Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1194,2,799,577,1728,1567,577,1575,12,10265,0.0,6334,0.0,0.0,100,3500.0,80.0,0.8,1.0,1194.0,5858.57,6198,448.0,80.128,286306.57
1083,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,4270.0,9.5,0.16,0.0,3424.441305712492,11103.234819296547,1442,64.9,9.51519906323185,51733.134819296545
688,3172,7285,1,8550,1955,877,214,671,10265,0.0,6334,0.0,0.0,240,1000.0,1.92,0.01,1.0,960.0,13762.41,6198,3.07,1.9230699999999998,15685.48
688,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,240,1000.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,3.36,2.1033600000000003,13206.594819296548
688,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,240,1000.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,3.36,2.1033600000000003,13206.594819296548
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,3000.0,13.5,0.22,1.0,332.0,4454.62,6198,64.8,13.521600000000001,45019.420000000006
688,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,22500.0,12.33,0.41,1.0,1955.0,16095.39,6198,443.88,12.349728,293964.27
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,500.0,82.19,0.68,1.0,117.0,1767.38,6198,65.75,82.3215,42928.13
155,2,113,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,25,10000.0,20.0,0.8,1.0,3336.0,25165.3,6198,320.0,20.032,225485.3
80,2,5,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,1609.0,17.0,0.57,1.0,157.0,7922.24,6198,43.76,17.027197016780608,35319.0
1406,14,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,30.0,48.26,0.16,0.0,3424.441305712492,11103.234819296547,1442,2.32,48.337333333333326,12553.354819296546
1406,2,5,1,8550,6595,5,121,2,10265,0.0,6334,0.0,0.0,30,100.0,28.5,0.95,0.0,3424.441305712492,11103.234819296547,1442,4.56,28.5456,13957.794819296547
688,14,136,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,336,100.0,183.33,0.55,1.0,337.0,2535.4,6198,29.33,183.62330000000003,20897.730000000003
1194,2,115,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,20,10000.0,27.0,1.35,1.0,3336.0,28002.75,6198,432.0,27.0432,298434.75
80,1415,7285,3,8550,6595,453,3532,1188,10265,0.0,6334,0.0,0.0,60,1099.0,27.5,0.46,1.0,113.0,1511.25,6198,48.36,27.54400363967243,31782.11
688,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,1200.0,1.75,0.03,1.0,125.0,2429.85,6198,3.36,1.7528000000000001,4533.21
80,2,5,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,100,50.0,21.659541545202703,3.5,1.0,3424.441305712492,11103.234819296547,1442,28.0,350.56,28631.234819296547
1194,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,650.0,79.99,0.8,1.0,148.0,2577.27,6198,83.19,80.11798461538461,54653.96
1406,2,5,1,8550,6595,5,729,2,10265,0.0,2930,-17.0,0.0,60,100.0,5.73,0.1,0.0,3424.441305712492,11103.234819296547,1442,0.92,5.739199999999999,11677.154819296547
80,405,373,369,1728,1567,37,1575,1188,10265,0.0,6334,0.0,0.0,20,450.0,32.0,1.6,1.0,154.0,2496.62,6198,23.04,32.0512,16919.66
1194,2,115,1,1728,1567,5,1575,2,10265,0.0,6334,-65.0,0.0,20,10270.0,27.0,1.35,1.0,2907.0,18864.37,6198,443.66,27.043199610516062,296598.02999999997
631,405,373,369,1728,1567,37,1575,720,10265,0.0,6334,0.0,0.0,20,9000.0,32.0,1.6,1.0,9000.0,55746.59,6198,460.8,32.0512,344207.38999999996
683,405,373,369,1728,1567,37,1575,720,10265,0.0,6334,0.0,0.0,20,6040.0,32.0,1.6,1.0,2052.0,24689.0,6198,309.25,32.05120033112583,218278.25
683,345,7285,1,1728,161,5,161,1115,10265,0.0,6334,-7.0,0.0,100,4300.0,0.01,0.0,1.0,284.0,11103.234819296547,1442,0.07,0.010016279069767441,11146.304819296547
1083,2,115,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,20,289.0,27.0,1.35,1.0,79.0,1104.69,6198,15.29,27.052906574394463,8922.980000000001
631,345,799,1,1728,1567,5,1575,1188,10265,0.0,6334,-5.0,0.0,100,3000.0,71.99,0.72,1.0,682.0,5298.9,6198,345.55,72.10518333333333,221614.44999999998
1083,345,7285,1,1728,161,5,161,1115,10265,0.0,6334,-4.0,0.0,100,70.0,0.01,0.0,1.0,3424.441305712492,11103.234819296547,239,0.0,0.01,11103.934819296548
1083,345,799,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,100,1116.0,70.0,0.7,1.0,255.0,5175.72,6198,124.99,70.1119982078853,83420.71
1083,345,799,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,100,1116.0,70.0,0.7,1.0,256.0,7118.12,6198,153.12,70.13720430107526,85391.23999999999
80,405,373,369,1728,1567,37,1575,12,10265,0.0,6334,0.0,0.0,20,832.0,32.0,1.6,1.0,832.0,3740.04,6198,42.6,32.051201923076924,30406.64
80,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,213.0,71.99,0.72,1.0,49.0,959.46,6198,24.53,72.10516431924883,16317.860000000002
80,2,5,1,1728,1567,5,1575,12,10265,0.0,6334,0.0,0.0,100,10.0,21.62773793628612,3.5,1.0,39.0,604.0,6198,5.6,350.56,4109.6
538,345,7285,1,1728,161,5,161,475,10265,0.0,6334,-27.0,0.0,100,1634.0,0.01,0.0,1.0,3424.441305712492,11103.234819296547,239,0.03,0.010018359853121175,11119.604819296548
1406,14,165,1,8550,6595,633,729,2,10265,0.0,2930,0.0,0.0,180,400.0,39.4,0.22,0.0,3424.441305712492,11103.234819296547,1442,25.22,39.463049999999996,26888.45481929655
1406,2,136,1,8550,1955,5,727,2,10265,0.0,2930,0.0,0.0,90,6.0,7.88,0.09,0.0,3424.441305712492,11103.234819296547,1442,0.08,7.8933333333333335,11150.594819296548
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,0.0,0.0,30,500.0,21.85,0.73,0.0,3424.441305712492,11103.234819296547,1442,17.48,21.88496,22045.714819296547
688,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,-17.0,0.0,60,10080.0,2.9,0.05,1.0,507.0,4159.45,6198,46.77,2.904639880952381,33438.219999999994
688,1415,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,6720.0,11.48,0.38,1.0,522.0,3796.05,6198,123.43,11.498367559523809,81065.08
1083,345,7285,1,1728,161,5,161,686,10265,0.0,6334,0.0,0.0,100,250.0,0.01,0.0,1.0,17.0,11103.234819296547,1442,0.0,0.01,11105.734819296547
1406,665,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,-18.0,0.0,30,300.0,15.38,0.51,0.0,3424.441305712492,11103.234819296547,1442,7.38,15.4046,15724.614819296547
1406,2,5,1,8550,6595,529,3532,1188,10265,0.0,6334,0.0,0.0,60,300.0,13.85,0.23,1.0,3424.441305712492,11103.234819296547,1442,6.65,13.872166666666665,15264.884819296547
1406,2,5,1,8550,6595,5,121,2,10265,0.0,6334,-18.0,0.0,30,100.0,18.49,0.62,0.0,3424.441305712492,11103.234819296547,1442,2.96,18.5196,12955.194819296546
1194,345,7285,1,1728,161,5,161,926,10265,0.0,6334,0.0,0.0,100,1130.0,0.01,0.0,1.0,3424.441305712492,11103.234819296547,239,0.02,0.010017699115044248,11114.554819296547
688,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,400.0,7.0,0.12,1.0,81.0,3013.09,6198,4.48,7.0112,5817.57
688,540,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,10780.0,1.45,0.02,1.0,502.0,7575.6,6198,25.01,1.4523200371057514,23231.609999999997
1406,14,165,1,8550,6595,633,729,2,10265,0.0,2930,-104.0,0.0,180,670.0,36.99,0.21,0.0,3424.441305712492,11103.234819296547,1442,39.65,37.049179104477616,35926.18481929655
1406,2,5,1,8550,6595,592,3532,515,10265,0.0,2930,-91.0,0.0,60,2000.0,5.53,0.09,1.0,3424.441305712492,11103.234819296547,1442,17.7,5.53885,22180.934819296548
1406,2,5,1,8550,6595,529,3532,1188,10265,0.0,2930,-98.0,0.0,60,1000.0,16.63,0.28,1.0,3424.441305712492,11103.234819296547,1442,26.61,16.65661,27759.844819296548
1406,2,5,1,8550,1955,877,214,671,10265,0.0,2930,-104.0,0.0,240,30.0,14.53,0.06,0.0,3424.441305712492,11103.234819296547,1442,0.7,14.553333333333333,11539.834819296548
655,345,799,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,100,1123.0,70.0,0.7,1.0,257.0,2851.72,6198,154.08,70.13720391807658,81615.8
80,405,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,340.0,139.0,1.39,1.0,234.0,5446.06,6198,75.62,139.2224117647059,52781.68
80,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,-1.0,0.0,60,47879.0,11.89,0.2,1.0,5311.0,30408.04,6198,910.85,11.909023997994947,600600.2000000001
80,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,61021.0,11.89,0.2,1.0,6768.0,38120.96,6198,1160.86,11.909023942577145,764821.5099999999
688,3172,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,4300.0,8.61,0.14,0.0,3424.441305712492,11103.234819296547,2445,59.24,8.623776744186046,48185.47481929654
688,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,18030.0,1.45,0.02,1.0,1114.0,5822.44,6198,41.83,1.4523200221852468,32007.77
1406,2,5,1,8550,6595,529,3532,1188,10265,0.0,2930,4.0,0.0,60,50.0,13.27,0.22,1.0,3424.441305712492,11103.234819296547,1442,1.06,13.291199999999998,11767.794819296547
1406,2,5,1,8550,1955,1125,729,2,10265,0.0,2930,-2.0,0.0,30,250.0,2.86,0.1,0.0,3424.441305712492,11103.234819296547,1442,1.14,2.86456,11819.374819296547
1406,2,5,1,8550,6595,5,121,2,10265,0.0,2930,-2.0,0.0,30,60.0,18.27,0.61,0.0,3424.441305712492,11103.234819296547,1442,1.75,18.299166666666668,12201.184819296548
1406,2,16,1,8550,1955,5,121,2,10265,0.0,2930,-2.0,0.0,200,12.0,12.54,0.06,0.0,3424.441305712492,11103.234819296547,1442,0.24,12.56,11253.954819296547
683,345,7285,1,1728,161,5,161,1188,10265,0.0,6334,0.0,0.0,100,3000.0,0.01,0.0,1.0,889.0,7303.52,6198,0.05,0.010016666666666667,7333.570000000001
80,345,799,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,100,213.0,71.99,0.72,1.0,49.0,1047.39,6198,30.05,72.13107981220658,16411.31
1194,345,7285,1,1728,161,5,161,926,10265,0.0,6334,0.0,0.0,100,6502.0,0.01,0.0,1.0,1927.0,24870.05,6198,0.1,0.010015379883112886,24935.17
1194,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,6875.0,79.99,0.8,1.0,1566.0,19992.75,6198,879.89,80.117984,570803.89
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,434.0,82.2,0.68,1.0,113.0,2709.98,6198,69.92,82.36110599078341,38454.700000000004
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,1100.0,11.4,0.19,1.0,159.0,2568.6,6198,24.58,11.422345454545454,15133.18
688,1415,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,8400.0,10.19,0.34,1.0,613.0,3247.73,6198,167.77,10.209972619047619,89011.5
688,665,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,60,3648.0,7.25,0.12,1.0,323.0,2335.19,6198,51.84,7.2642105263157895,28835.03
80,2,5,1,8,30,5,1575,926,10265,0.0,6334,0.0,0.0,25,108.0,37.5,1.5,1.0,34.0,648.27,6198,7.94,37.57351851851852,4706.21
80,2,115,1,1728,1567,5,1575,515,10265,0.0,6334,-21.0,0.0,20,5958.0,27.0,1.35,1.0,2147.0,11066.17,6198,257.39,27.043200738502854,172189.56000000003
80,2,115,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,20,3982.0,27.0,1.35,1.0,1445.0,7303.25,6198,210.73,27.052920642893017,115027.98
80,2,5,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,1,6998.0,23.0,23.0,1.0,5057.0,44347.71,6198,257.53,23.036800514432695,205559.24
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,-11.0,0.0,30,300.0,23.6,0.79,1.0,3424.441305712492,11103.234819296547,1442,11.33,23.637766666666668,18194.56481929655
1406,2,5,1,8550,1955,877,214,671,10265,0.0,2930,-11.0,0.0,240,40.0,13.94,0.06,0.0,3424.441305712492,11103.234819296547,1442,0.89,13.962250000000001,11661.724819296547
80,2,5,1,1728,1567,5,1575,686,10265,0.0,6334,-6.0,0.0,1,3470.0,23.0,23.0,1.0,2509.0,19882.25,6198,156.43,23.04508069164265,99848.68
80,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,1,3510.0,23.0,23.0,1.0,2535.0,22433.91,6198,158.23,23.04507977207977,103322.14
538,2,5,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,1,5000.0,2.54,2.54,1.0,3424.441305712492,11103.234819296547,1442,24.91,2.546312,23834.794819296545
688,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,6000.0,2.9,0.05,1.0,581.0,2653.27,6198,34.1,2.905683333333333,20087.37
1406,665,7285,755,8550,6595,1125,3532,926,10265,0.0,2930,-220.0,0.0,30,1300.0,15.7,0.52,0.0,3424.441305712492,11103.234819296547,1442,40.0,15.73076923076923,31553.234819296547
1406,2,5,1,8550,1955,529,727,671,10265,0.0,2930,-220.0,0.0,200,120.0,6.11,0.03,0.0,3424.441305712492,11103.234819296547,1442,1.44,6.122000000000001,11837.874819296549
1406,2,5,1,8550,6595,5,729,1115,10265,0.0,2930,-220.0,0.0,270,6.0,70.68,0.26,0.0,3424.441305712492,11103.234819296547,1442,0.83,70.81833333333333,11528.144819296547
1406,2,5,1,8550,1955,877,214,671,10265,0.0,2930,-220.0,0.0,240,40.0,13.51,0.06,0.0,3424.441305712492,11103.234819296547,1442,1.06,13.536499999999998,11644.694819296546
1194,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,5751.0,80.0,0.8,1.0,1723.0,22451.67,6198,901.76,80.15680055642497,483433.43
80,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,25,3.0,75.0,3.0,1.0,3.0,963.34,6198,0.44,75.14666666666666,1188.7800000000002
80,2,115,1,1728,1567,5,1575,2,10265,0.0,6334,-29.0,0.0,20,100.0,27.0,1.35,1.0,28.0,692.38,6198,5.29,27.0529,3397.67
80,405,373,369,1728,1567,37,1575,1115,10265,0.0,6334,0.0,0.0,20,68.0,32.0,1.6,1.0,22.0,1003.52,6198,4.26,32.06264705882353,3183.78
688,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,9000.0,2.4,0.04,1.0,2228.0,9809.7,6198,42.34,2.4047044444444445,31452.04
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,700.0,11.15,0.19,0.0,3424.441305712492,11103.234819296547,2445,15.3,11.171857142857142,18923.534819296547
1194,2,5,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,25000.0,50.4,1.68,1.0,2067.0,7933.38,6198,2469.6,50.498784,1270402.98
655,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,1680.0,70.0,0.7,1.0,382.0,3241.06,6198,230.5,70.13720238095237,121071.56
655,3172,7285,1,8550,1955,529,729,2,10265,0.0,6334,0.0,0.0,100,2100.0,5.0,0.05,1.0,187.0,1903.54,6198,20.58,5.0098,12424.12
631,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,9000.0,72.0,0.72,1.0,2655.0,25052.69,6198,1270.08,72.14112,674322.7699999999
1406,3172,7285,1,8550,1955,1125,729,1115,10265,0.0,6334,-109.0,0.0,90,176.0,19.09,0.21,1.0,3424.441305712492,11103.234819296547,1442,6.59,19.127443181818183,14469.664819296548
1406,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,-113.0,0.0,60,5017.0,4.9,0.08,1.0,3424.441305712492,11103.234819296547,1442,48.18,4.90960334861471,35734.71481929655
1406,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,-119.0,0.0,240,929.0,3.65,0.02,0.0,3424.441305712492,11103.234819296547,1442,6.65,3.6571582346609257,14500.734819296547
1406,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,-145.0,0.0,60,6700.0,5.46,0.09,1.0,3424.441305712492,11103.234819296547,1442,71.7,5.470701492537313,47756.93481929654
1406,2,5,1,8550,6595,529,3532,1188,10265,0.0,6334,-133.0,0.0,60,1350.0,14.12,0.24,0.0,3424.441305712492,11103.234819296547,1442,37.36,14.147674074074075,30202.594819296548
1406,665,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,-124.0,0.0,30,1120.0,14.56,0.49,1.0,3424.441305712492,11103.234819296547,1442,31.96,14.588535714285713,27442.394819296547
1406,2,5,1,8550,6595,5,729,2,10265,0.0,6334,-130.0,0.0,60,100.0,3.71,0.06,0.0,3424.441305712492,11103.234819296547,1442,0.73,3.7173000000000003,11474.964819296547
1406,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,-68.0,0.0,60,1000.0,2.92,0.05,1.0,3424.441305712492,11103.234819296547,1442,5.72,2.9257199999999997,14028.954819296547
1406,2,5,1,8550,6595,877,3532,1115,10265,0.0,6334,-68.0,0.0,60,260.0,15.52,0.26,0.0,3424.441305712492,11103.234819296547,1442,7.91,15.550423076923076,15146.344819296548
779,2,5,1,8550,6595,5,121,2,10265,0.0,6334,0.0,0.0,30,60.0,18.34,0.61,1.0,3000.0,428.91,6198,2.16,18.376,1531.4700000000003
1406,2,5,1,8550,1955,1125,729,1115,10265,0.0,2930,0.0,0.0,90,5000.0,32.18,0.36,1.0,3424.441305712492,11103.234819296547,1442,315.36,32.243072,172318.59481929653
1406,2,5,1,8550,1955,529,121,671,10265,0.0,6334,-66.0,0.0,5,166.0,13.65,2.73,0.0,3424.441305712492,11103.234819296547,1442,4.44,13.676746987951809,13373.574819296548
1406,2,16,1,8550,1955,5,146,2,10265,0.0,6334,-66.0,0.0,60,1500.0,10.1,0.17,0.0,3424.441305712492,11103.234819296547,1442,29.69,10.119793333333334,26282.924819296546
80,665,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,7840.0,9.1,0.15,1.0,719.0,853.88,6198,139.83,9.117835459183674,72337.71
1406,14,165,1,8550,1955,633,727,2,10265,0.0,6334,-102.0,0.0,300,40.0,36.0,0.12,1.0,3424.441305712492,11103.234819296547,1442,2.82,36.070499999999996,12546.054819296547
1406,2,136,1,8550,1955,5,727,2,10265,0.0,2930,-88.0,0.0,90,6.0,7.2,0.08,1.0,3424.441305712492,11103.234819296547,1442,0.08,7.213333333333334,11146.514819296548
1406,2,136,1,8550,1955,5,727,2,10265,0.0,2930,-53.0,0.0,90,6.0,7.2,0.08,1.0,3424.441305712492,11103.234819296547,1442,0.08,7.213333333333334,11146.514819296548
80,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,425.0,90.0,0.9,1.0,130.0,1859.79,6198,74.97,90.1764,40184.76
80,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,276.0,90.0,0.9,1.0,87.0,1205.7,6198,48.69,90.17641304347826,26094.39
1406,2,5,1,8550,6595,5,729,2,10265,0.0,2930,-22.0,0.0,60,76.0,3.95,0.07,0.0,3424.441305712492,11103.234819296547,2445,0.59,3.9577631578947363,11404.024819296548
1194,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,73.0,41.1,0.34,1.0,69.0,1332.43,6198,5.88,41.18054794520548,4338.610000000001
80,405,373,369,1728,1567,37,1575,686,10265,0.0,6334,0.0,0.0,20,5.0,32.0,1.6,1.0,2.0,12561.4,6198,0.31,32.062,12721.71
80,405,373,369,1728,1567,37,1575,1188,10265,0.0,6334,0.0,0.0,20,4995.0,32.0,1.6,1.0,4995.0,275.0,6198,313.29,32.06272072072072,160428.29
1194,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,2040.0,41.1,0.34,1.0,309.0,3777.93,6198,164.33,41.18055392156863,87786.26
80,1415,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,26932.0,11.79,0.2,1.0,3393.0,30661.5,6198,622.36,11.813108569731176,348812.14
1083,2,5,1,1728,1567,5,1575,1188,10265,0.0,6334,35.0,0.0,40,1000.0,110.0,2.75,1.0,1073.0,8114.11,6198,215.6,110.21560000000001,118329.71
80,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,800.0,70.0,0.7,1.0,195.0,2008.54,6198,109.76,70.1372,58118.3
688,3172,7285,1,8550,6595,5,131,2,10265,0.0,6334,0.0,0.0,30,150.0,13.0,0.43,1.0,30.0,4111.71,6198,3.82,13.025466666666667,6065.53
1083,2,5,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,40,140.0,110.0,2.75,1.0,158.0,4318.21,6198,30.18,110.21557142857144,19748.39
80,665,7285,1,8550,1955,5,239,2,10265,0.0,6334,0.0,0.0,60,2000.0,1.9,0.03,1.0,251.0,1484.75,6198,7.45,1.903725,5292.2
688,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,120.0,7.0,0.12,1.0,3424.441305712492,11103.234819296547,1442,1.65,7.01375,11944.884819296547
1406,2,5,1,8550,6595,5,121,2,10265,0.0,2930,-70.0,0.0,30,20.0,21.9,0.73,1.0,3424.441305712492,11103.234819296547,1442,0.86,21.943,11542.094819296548
1406,2,5,1,8550,6595,5,729,2,10265,0.0,2930,0.0,0.0,60,320.0,4.61,0.08,1.0,3424.441305712492,11103.234819296547,1442,2.89,4.619031250000001,12581.324819296548
683,345,799,577,1728,1567,577,1575,926,10265,0.0,6334,-13.0,0.0,100,2000.0,72.0,0.72,1.0,590.0,5962.58,6198,310.46,72.15522999999999,150273.03999999998
80,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,2733.0,82.19,0.68,1.0,589.0,314.0,6198,440.27,82.35109403585803,225379.53999999998
1083,2,5,1,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,40,100.0,75.35,1.88,1.0,107.0,1845.74,6198,240.11762578459698,77.75117625784597,9620.857625784596
655,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,45.0,175.0,1.75,1.0,29.0,854.34,6198,240.11762578459698,180.3359472396577,8969.457625784597
688,2,5,1,8550,6595,5,3532,1188,10265,0.0,6334,0.0,0.0,30,1000.0,17.0,0.57,1.0,61.0,7682.69,6198,240.11762578459698,17.2401176257846,24922.807625784597
688,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,35000.0,4.35,0.07,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,4.356860503593846,163593.35244508114
688,3172,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,20000.0,16.9,0.28,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,16.91200588128923,349343.35244508117
1194,3172,7285,1,8550,1955,592,727,671,10265,0.0,6334,0.0,0.0,240,416.0,4.35,0.02,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,4.927205831212973,13152.952445081144
1194,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,486.0,4.2,0.07,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,4.6940691888571955,13384.552445081144
683,3172,7285,1,8550,1955,453,727,2,10265,0.0,6334,0.0,0.0,240,906.0,21.05,0.09,1.0,316.0,3850.8,6198,240.11762578459698,21.31503049203598,23162.217625784597
683,3172,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,38780.0,11.14,0.19,1.0,3217.0,14364.29,6198,240.11762578459698,11.146191790247153,446613.6076257846
1194,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,6334,0.0,0.0,60,4632.0,3.65,0.06,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,3.7018388656702497,28250.152445081145
1194,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,166.0,2.15,0.04,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,3.5964917215939574,11700.252445081143
683,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,60784.0,16.75,0.56,1.0,11179.0,49824.57,6198,240.11762578459698,16.753950342619515,1068196.6876257847
688,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,240,1000.0,5.05,0.02,1.0,3822.0,25124.12,6198,240.11762578459698,5.290117625784597,30414.237625784597
688,665,7285,1,8550,1955,592,727,671,10265,0.0,6334,0.0,0.0,240,1000.0,2.44,0.01,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,2.6801176257845967,13783.352445081144
655,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,25.0,21.595931246818495,4.0,1.0,60.0,1498.02,6198,240.11762578459698,409.60470503138384,11738.137625784597
688,665,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,60,25000.0,7.5,0.12,1.0,2336.0,21150.56,6198,300.0,7.512,208950.56
683,2,5,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,5408.0,12.75,0.21,1.0,1072.0,11103.234819296547,1442,240.11762578459698,12.794400448554844,80295.35244508114
1083,2,5,1,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,100,50.0,21.559278392425508,4.0,1.0,120.0,3004.62,6198,240.11762578459698,404.80235251569195,23244.737625784597
1194,2,115,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,20,10000.0,27.0,1.35,1.0,3045.0,28118.58,6198,432.0,27.0432,298550.58
1194,2,115,1,1728,1567,5,1575,2,10265,0.0,6334,24.0,0.0,20,11500.0,27.0,1.35,1.0,3276.0,43664.71,6198,496.8,27.0432,354661.51
1194,2,115,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,8000.0,27.0,1.35,1.0,2603.0,22838.29,6198,345.6,27.043200000000002,239183.89
688,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,22500.0,12.33,0.41,1.0,2895.0,18045.24,6198,443.88,12.349728,295914.12
688,3172,7285,1,8550,1955,592,727,671,10265,0.0,6334,0.0,0.0,240,500.0,1.9,0.01,0.0,3424.441305712492,11103.234819296547,2445,1.52,1.90304,12054.754819296548
